frame_name,status,error_message,Di,Df,Dif,ASA_A2,ASA_m2_cm3,ASA_m2_g,NASA_A2,NASA_m2_cm3,NASA_m2_g,AV_A3,AV_Volume_fraction,AV_cm3_g,NAV_A3,NAV_Volume_fraction,NAV_cm3_g,POAV_A3,POAV_Volume_fraction,POAV_cm3_g,PONAV_A3,PONAV_Volume_fraction,PONAV_cm3_g
frame_00000,failed,CRYSIN section not found in /mnt/c/Users/PSID_PC_20/Downloads/frames_mol2/frame_00000.mol2,,,,,,,,,,,,,,,,,,,,,
frame_00001,ok,,47.90412,33.92839,46.98883,65822.1,902.909,7069.05,5.81891,0.0798205,0.62493,595622.0,0.81704,6.39676,0.0,0.0,0.0,638677.0,0.8761,6.85916,0.0,0.0,0.0
frame_00002,ok,,49.18441,33.56573,45.78357,62426.4,856.329,6704.37,37.2432,0.51088,3.99978,597138.0,0.81912,6.41305,0.0,0.0,0.0,638925.0,0.87644,6.86182,0.0,0.0,0.0
frame_00003,ok,,52.42139,34.01645,48.82494,60413.4,828.716,6488.18,62.3318,0.855032,6.69421,598378.0,0.82082,6.42636,43.74,6e-05,0.000469752,638968.0,0.8765,6.86229,43.74,6e-05,0.000469752
frame_00004,ok,,52.46487,34.76407,51.08597,58987.8,809.16,6335.07,69.2507,0.949941,7.43727,598596.0,0.82112,6.42871,0.0,0.0,0.0,638356.0,0.87566,6.85571,0.0,0.0,0.0
frame_00005,ok,,50.13172,34.84654,48.05002,57101.2,783.281,6132.46,39.5718,0.542824,4.24987,599617.0,0.82252,6.43967,0.0,0.0,0.0,636082.0,0.87254,6.83128,0.0,0.0,0.0
frame_00006,ok,,51.98767,36.89471,51.81795,54319.1,745.118,5833.67,33.7397,0.462822,3.62352,601338.0,0.82488,6.45814,14.58,2e-05,0.000156584,637394.0,0.87434,6.84538,29.16,4e-05,0.000313168
frame_00007,ok,,52.06191,37.81855,52.06191,52512.8,720.34,5639.68,80.0595,1.09821,8.59809,602023.0,0.82582,6.4655,0.0,0.0,0.0,636052.0,0.8725,6.83097,0.0,0.0,0.0
frame_00008,ok,,51.63889,38.67479,51.63889,51237.2,702.843,5502.69,65.4009,0.897131,7.02381,603918.0,0.82842,6.48586,0.0,0.0,0.0,637292.0,0.8742,6.84428,0.0,0.0,0.0
frame_00009,ok,,51.26595,37.86035,51.12385,48972.1,671.772,5259.43,154.493,2.11924,16.592,604443.0,0.82914,6.4915,43.74,6e-05,0.000469752,635848.0,0.87222,6.82878,58.32,8e-05,0.000626335
frame_00010,ok,,50.25482,39.6165,49.24262,47420.1,650.481,5092.74,101.245,1.38882,10.8733,605391.0,0.83044,6.50167,29.16,4e-05,0.000313168,635221.0,0.87136,6.82204,29.16,4e-05,0.000313168
frame_00011,ok,,52.34774,39.82799,51.5089,45869.6,629.213,4926.23,193.403,2.65299,20.7707,605857.0,0.83108,6.50668,0.0,0.0,0.0,634565.0,0.87046,6.815,0.0,0.0,0.0
